id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.logo,game_id,season_type,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,season,status.type.altDetail,PBP,player_box,team_box
260208028,s:40~l:46~e:260208028~c:260208028,2006-02-09T00:00Z,19284,TRUE,FALSE,FALSE,FALSE,[],2006-02-09T00:00Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,260208028,2,"","","",,,"",2006,OT,TRUE,TRUE,TRUE
260207006,s:40~l:46~e:260207006~c:260207006,2006-02-08T00:30Z,20379,TRUE,FALSE,FALSE,FALSE,[],2006-02-08T00:30Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,18,18.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,260207006,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260207018,s:40~l:46~e:260207018~c:260207018,2006-02-08T00:30Z,19763,TRUE,FALSE,FALSE,FALSE,[],2006-02-08T00:30Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,260207018,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260207001,s:40~l:46~e:260207001~c:260207001,2006-02-08T00:00Z,17033,TRUE,FALSE,FALSE,FALSE,[],2006-02-08T00:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,260207001,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260207023,s:40~l:46~e:260207023~c:260207023,2006-02-08T00:00Z,17317,TRUE,FALSE,FALSE,FALSE,[],2006-02-08T00:00Z,1,STD,2247,Sleep Train Arena,Sacramento,CA,17317,FALSE,3,3.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,260207023,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260206009,s:40~l:46~e:260206009~c:260206009,2006-02-07T00:30Z,17257,TRUE,FALSE,FALSE,FALSE,[],2006-02-07T00:30Z,1,STD,2465,ORACLE Arena,Oakland,CA,19596,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,260206009,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260206014,s:40~l:46~e:260206014~c:260206014,2006-02-07T00:30Z,19986,TRUE,FALSE,FALSE,FALSE,[],2006-02-07T00:30Z,1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,260206014,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260206017,s:40~l:46~e:260206017~c:260206017,2006-02-07T00:30Z,13998,TRUE,FALSE,FALSE,FALSE,[],2006-02-07T00:30Z,1,STD,2562,IZOD Center,East Rutherford,NJ,19990,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,260206017,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260206030,s:40~l:46~e:260206030~c:260206030,2006-02-07T00:30Z,13202,TRUE,FALSE,FALSE,FALSE,[],2006-02-07T00:30Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",260206030,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260206005,s:40~l:46~e:260206005~c:260206005,2006-02-07T00:00Z,19126,TRUE,FALSE,FALSE,FALSE,[],2006-02-07T00:00Z,1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,260206005,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260206020,s:40~l:46~e:260206020~c:260206020,2006-02-07T00:00Z,17428,TRUE,FALSE,FALSE,FALSE,[],2006-02-07T00:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,3,3.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,260206020,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260206021,s:40~l:46~e:260206021~c:260206021,2006-02-07T00:00Z,17972,TRUE,FALSE,FALSE,FALSE,[],2006-02-07T00:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,260206021,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260206026,s:40~l:46~e:260206026~c:260206026,2006-02-07T00:00Z,18569,TRUE,FALSE,FALSE,FALSE,[],2006-02-07T00:00Z,1,STD,3093,Vivint Smart Home Arena,Salt Lake City,UT,18306,TRUE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,260206026,2,"","","",,,"",2006,OT,TRUE,TRUE,TRUE
260206027,s:40~l:46~e:260206027~c:260206027,2006-02-07T00:00Z,14251,TRUE,FALSE,FALSE,FALSE,[],2006-02-07T00:00Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,260206027,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260205028,s:40~l:46~e:260205028~c:260205028,2006-02-05T18:00Z,15541,TRUE,FALSE,FALSE,FALSE,[],2006-02-05T18:00Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,260205028,2,"","","",,,"",2006,OT,TRUE,TRUE,TRUE
260205023,s:40~l:46~e:260205023~c:260205023,2006-02-05T17:30Z,17317,TRUE,FALSE,FALSE,FALSE,[],2006-02-05T17:30Z,1,STD,2247,Sleep Train Arena,Sacramento,CA,17317,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,260205023,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260205018,s:40~l:46~e:260205018~c:260205018,2006-02-05T17:00Z,19763,TRUE,FALSE,FALSE,FALSE,[],2006-02-05T17:00Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,260205018,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260204011,s:40~l:46~e:260204011~c:260204011,2006-02-05T01:00Z,18345,TRUE,FALSE,FALSE,FALSE,[],2006-02-05T01:00Z,1,STD,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,7,7.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,260204011,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260204005,s:40~l:46~e:260204005~c:260204005,2006-02-05T00:30Z,20562,TRUE,FALSE,FALSE,FALSE,[],2006-02-05T00:30Z,1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,FALSE,1,1.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,260204005,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260204006,s:40~l:46~e:260204006~c:260204006,2006-02-05T00:30Z,20369,TRUE,FALSE,FALSE,FALSE,[],2006-02-05T00:30Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",260204006,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260204009,s:40~l:46~e:260204009~c:260204009,2006-02-05T00:30Z,20023,TRUE,FALSE,FALSE,FALSE,[],2006-02-05T00:30Z,1,STD,2465,ORACLE Arena,Oakland,CA,19596,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,260204009,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260204015,s:40~l:46~e:260204015~c:260204015,2006-02-05T00:30Z,17894,TRUE,FALSE,FALSE,FALSE,[],2006-02-05T00:30Z,1,STD,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,FALSE,5,5.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,260204015,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260204003,s:40~l:46~e:260204003~c:260204003,2006-02-05T00:00Z,19344,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'AT OKLAHOMA CITY OK'}]",2006-02-05T00:00Z,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,6,6.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,260204003,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260204007,s:40~l:46~e:260204007~c:260204007,2006-02-05T00:00Z,19402,TRUE,FALSE,FALSE,FALSE,[],2006-02-05T00:00Z,1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,260204007,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260204019,s:40~l:46~e:260204019~c:260204019,2006-02-05T00:00Z,16021,TRUE,FALSE,FALSE,FALSE,[],2006-02-05T00:00Z,1,STD,4042,Amway Arena,Orlando,FL,17461,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,260204019,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260204021,s:40~l:46~e:260204021~c:260204021,2006-02-05T00:00Z,18422,TRUE,FALSE,FALSE,FALSE,[],2006-02-05T00:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,260204021,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260204027,s:40~l:46~e:260204027~c:260204027,2006-02-05T00:00Z,19154,TRUE,FALSE,FALSE,FALSE,[],2006-02-05T00:00Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,260204027,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260204017,s:40~l:46~e:260204017~c:260204017,2006-02-04T18:00Z,19268,TRUE,FALSE,FALSE,FALSE,[],2006-02-04T18:00Z,1,STD,2562,IZOD Center,East Rutherford,NJ,19990,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,260204017,2,playoff,Playoff Series,MIA Wins series 4-1,TRUE,7,"[{'id': '17', 'uid': 's:40~l:46~t:17', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/nba/seasons/2006/teams/17?lang=en&region=us'}, {'id': '14', 'uid': 's:40~l:46~t:14', 'wins': 4, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/nba/seasons/2006/teams/14?lang=en&region=us'}]",2006,"",TRUE,TRUE,TRUE
260203020,s:40~l:46~e:260203020~c:260203020,2006-02-04T01:00Z,20010,TRUE,FALSE,FALSE,FALSE,[],2006-02-04T01:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,12,12.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,260203020,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260203002,s:40~l:46~e:260203002~c:260203002,2006-02-04T00:30Z,17157,TRUE,FALSE,FALSE,FALSE,[],2006-02-04T00:30Z,1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,260203002,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260203010,s:40~l:46~e:260203010~c:260203010,2006-02-04T00:30Z,15176,TRUE,FALSE,FALSE,FALSE,[],2006-02-04T00:30Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,9,9.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",260203010,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260203022,s:40~l:46~e:260203022~c:260203022,2006-02-04T00:30Z,15004,TRUE,FALSE,FALSE,FALSE,[],2006-02-04T00:30Z,1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,260203022,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260203030,s:40~l:46~e:260203030~c:260203030,2006-02-04T00:30Z,19026,TRUE,FALSE,FALSE,FALSE,[],2006-02-04T00:30Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,260203030,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260203001,s:40~l:46~e:260203001~c:260203001,2006-02-04T00:00Z,13259,TRUE,FALSE,FALSE,FALSE,[],2006-02-04T00:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,260203001,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260203026,s:40~l:46~e:260203026~c:260203026,2006-02-04T00:00Z,19113,TRUE,FALSE,FALSE,FALSE,[],2006-02-04T00:00Z,1,STD,3093,Vivint Smart Home Arena,Salt Lake City,UT,18306,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,260203026,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260203028,s:40~l:46~e:260203028~c:260203028,2006-02-04T00:00Z,15858,TRUE,FALSE,FALSE,FALSE,[],2006-02-04T00:00Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,260203028,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260202014,s:40~l:46~e:260202014~c:260202014,2006-02-03T01:00Z,20168,TRUE,FALSE,FALSE,FALSE,[],2006-02-03T01:00Z,1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,21,21.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,260202014,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
